,id,text
2082,1438292679633215488,$TSLA $ROKU nice close and AH held
2083,1438264202372829195,@YouTubeTV is not working on my Roku. Anyone else having trouble? @Roku
2084,1438240754170687488,$ROKU w the hammer on the daily https://t.co/TaODewJurc
2085,1438234948805271553,@Roku what’s going on?? https://t.co/oUx2P9voK7
2086,1438224794692947970,$ROKU HOD test coming
2087,1438216834503880705,"@YouTube will not work on @Roku, I’ve tried uninstalling and reinstalling, I’ve tried restarting my roku. Nothing is working. It was fine this morning and now it’s telling me “can’t run channel”… hope this gets fixed asap"
2088,1438216446312472580,Calls are up if you're nasty and got in $ROKU https://t.co/izcERNLM83
2089,1438215271437766661,Me after finally getting Boo back on the Cable TV section on the Roku. https://t.co/HSCZ1dqcF5
2090,1438201580927520769,"Audiobooks Now on Roku

In addition to the movies and TV shows already viewable, @hooplaDigital’s Roku app now makes audiobooks available through a patron’s television. Patrons can access more content throughout the comfort of their home! 

Watch: https://t.co/9epKkueSo5"
2091,1438199235392966657,@RokuSupport what’s up with YouTube or YouTubeTV all of a sudden not functioning with my Roku
2092,1438184354606460938,"Other than not being able to get my Roku to work with the hotel WiFi, it's not a bad room."
2093,1438180766878416898,You still have a chance to load calls with some time on $Roku don’t miss it
2094,1438174684009410562,"@nde1978 @Vol_Football Should be available on ESPN + on Roku , just like the Tennessee baseball games."
2095,1438174283868561413,"After a 2 week break, we are BACK!! Join us tonight live from the 10th Inning Sports Grill for week 3 of Inside DC Athletics. If you can’t make it tune in on https://t.co/TZjrGpNQUN, or on your Roku or Amazon Fire Stick device. Show starts at 6:00PM
#GDTBAJ
#PlayOnePlayAll https://t.co/V3Tbub9nS6"
2096,1438162350817693697,@fuboTVsupport I can’t stream NBC live local channel in Los Angeles California.  Audio is garbled and picture quality is terrible.  I followed all the suggested fixes and even uninstalled the app.  Happening on Roku and while streaming on the app.  All other channels are fine.
2097,1438151275393126401,$ROKU daily RSI before open was 25. Tweeting this so I can refer back to it in a month.
2098,1438140954796609539,"@JulieSax @BrendanNyhan @brianstelter I was just researching switching my dad’s cable boxes to Roku, and he loves the news. I browsed news and all the whacko right wing Oanon, Newsmax etc all popped up as available in the NEWS category.  ☹️"
2099,1438133369800323073,$ROKU puts at open
2100,1438117049411137543,@Benzinga @Benzinga! Thoughts on $ROKU?! Downside to 300?? Falling wedge in the daily?
2101,1437996299740135426,@jonrlatino I'm watching the Roku screen saver with utz on hand
2102,1437988646091624450,I’m tired of losing my roku remote
2103,1437958048790859782,"@Roku I'm deaf in one ear. No sense of direction with sound. I keep hitting the location button. It mocks me. It's throwing its sound like a ventriloquist. I'd swear it's moving around. I can't.......
MARCO....MARCO"
2104,1437951636740075521,"How is everybody surviving the @Roku / @YouTubeTV war? 

Marking myself safe."
2105,1437937652720885766,@MLBTV I keep getting this error message when I try to watch the @cubs. I have an active subscription. It works on my Roku but not my phone. Help? https://t.co/bEAUBF6FSC
2106,1437860667780861952,$ROKU actually looking good... Oops had the chart upside down
2107,1437859321895784448,$ROKU can’t find a bottom just yet. $AMZN Fire TV news doesn’t help $ROKU
2108,1437853251165065216,@austinwinsberg @ZoeysPlaylist @MarySteenburgen @Roku Love ❤️❤️❤️.
2109,1437852857575907332,"@ClaytonBranno20 Yes. You can stream any app on Apple TV or Roku. Cut the cord, Clayton!!!  I use Spectrum for internet only now. Saving $170 per month once I cut out cable"
2110,1437806284426915848,"IUIC TV, Going Live Worldwide! Available on all streaming platforms. Easy access to #classes, #documentaries, and more! Download the app today! 

WWW.IUIC. TV 
#IUIC
#APPLETV #ROKU #APPLE #ANDROID #AMAZONFIRESTICK  #SAMSUNGTV https://t.co/DFgYcPapjb"
2111,1437772439870607361,$TSLA &amp; $ROKU day trying to materialize... https://t.co/fleSqMK2Vp
2112,1437737646189686784,@elonmusk @RationalEtienne Roku search does the job...
2113,1437732976973029385,@HourihanBailey @PatMcAfeeShow @Roku Youtube won't pull up either. No apps that I downloaded will pull up 
2114,1437725281792503810,@YouTubeTV   Is @YouTubeTV off Roku???
2115,1437686842690871303,"There's nothing more annoying than when you watching something and you yuy accidently hit the ""Home"" button on the @Roku remote."
2116,1437621749881917447,Ive had roku tvs for like 4/5 yeas now &amp; just now finding out it comes with free cable
2117,1437616553470595077,Forever losing the Roku remote and I’m mad about it 
2118,1437616226029690884,I need to put one of those airtag things on the damn Roku remote 
2119,1437605750910631941,@DaddyDimmuTv Thats all ive ever played on. I have a Roku smart tv.
2120,1437595329638113283,"Thirteen years ago today, I adopted Storm. I love him to death, but I don’t want to watch THE ARISTOCATS yet again, so now he has taken the TV and Roku remotes hostage. https://t.co/krQeL74W02"
2121,1437595295144189955,@PelotonHolder And he didn’t like $ROKU
2122,1437594364759486466,@mikki_sixx @Roku @Roku @RokuSupport  any ideas?
2123,1437591491749220354,@Roku what's going on with the YouTube apps? YouTube and YouTube TV aren't working at all
2124,1437578640091398144,Wtf are NON of my got damn Roku apps working!!!!
2125,1437565412825341958,@BearingtonTrade People told me Roku make you broku… I can’t shake that thought. Even tho my other stonks make me broku as well.
2126,1437539785237741573,@mom_snickers @ashleighdiane86 The Roku remote is too small!! 
2127,1437535206899167237,"@ashleighdiane86 I did that once. Found the roku remote, in the washing machine. "
2128,1437532387064393728,"@ashleighdiane86 That happens to me all the time. I have 4 remotes (tv,  cable, roku and DVD player) to keep track of by my pillow and I swear one of them tries to hide from me."
2129,1437524586179010567,"We’re LIVE @Crusaders_Athl vs @TomahawksMHS Girls Varsity Volleyball. Watch anywhere:

- https://t.co/WEe9iyzzDL click “watch LIVE” and chose CH21

- Roku, Apple TV, Amazon Fire via Cablecast ""Screenweave"" a free app

Let us know how you’re watching snd who you’re cheering for! https://t.co/FrYAXtI17Z"
2130,1437503624469377026,@Roku Surfering unlimited channels!
2131,1437491402984751107,"Sweet little brown baby Jesus, our poor producer Sal tries to extract information about serious environmental issues from Tiff’ni (with an”I”.) Tune in Thursday!
#DJCtv Roku and Firestick!
@salsplace @djcisconyc @HollowManSeries @EndangeredBeans @JohnHedgecoth https://t.co/ZSAFIVYfhf"
2132,1437488423464484874,"@SMuraszewski @LordKoks @wilkowicz @sport_tvppl @mszkolnikowski @viaplaysportpl Wow.
Bardzo duzo. I jeszcze Premier League...
Aaa. To jest ta platforma ktora pokaze wyjazdowe mecze Legii i przez to TVP Sport dopiero po skonczeniu odtworzy? 
Techniczne pyt.
Jesli chce ogladac w TV to komp trzeba podłączyć czy dzialaja w Android,Roku itp?
Lub jakas ""box'"
2133,1437486241868517378,"Just bought a $roku and let me tell you,  It’s SO much better than the firestick I was using. 

Funny enough, I didn’t realize how much I missed regular live channels"
2134,1437473467742359552,"Market pulling lower and $ROKU holding 320s and $TSLA holding the 730s

Bullish for big bounce when mrkt catches support"
2135,1437447969352126468,"IUIC TV, Going Live Worldwide! Available on all streaming platforms. Easy access to #classes, #documentaries, and more! Download the app today! 

WWW.IUIC. TV 
#IUIC
#APPLETV #ROKU #APPLE #ANDROID #AMAZONFIRESTICK  #SAMSUNGTV https://t.co/ZID9vHzjmZ"
2136,1437429746053394440,"@drthairston @swansimpson @arshaw I'm so excited for the return of my television show! These are my first 4 guest! We're talking everything from Publishing to CBD to Real Estate to Trap Music! Oct. 4th it all starts! Monday's at 5pm on IOM Network! IOM is on Roku, Amazon &amp; Apple https://t.co/b2NsGJ4oeu"
2137,1437426345462616064,@hbomax  im trying to watch #Malignant on my roku TV and I get past the WB logo and the whole app shuts down. I tried watching something else and the app is fine. Why am I not allowed to watch the spoopy movie?
2138,1437420749980061697,"Hey y'all! Get 35% OFF of MyOutdoorTV right now.
Use code: HUNT35

Just go to https://t.co/2iHAyI8kNf (not from within the app but the website)

When you sign up you can watch content on the MOTV app or through your big screen (Roku, Apple TV, Smart TV, etc) 

#MYOUTDOORTV https://t.co/0XVmGQQ0BO"
2139,1437409857024315401,$ROKU puts at open. Too fast to alert.
2140,1437391858259398656,"Watchlist of the week:
$USDTRY $ZM $COIN $ROKU"
2141,1437361835683074051,"New to ROKU no wonder the sheeple in this country have lost their minds. 
With This I get: Newsmax
Which gives you these two: Diamond &amp; Silk Crystal Clear 
Ok wow. Bad. Very bad.
We are in trouble."
2142,1437305322503213058,"@RichLux713 has so many Receipts that I nearly broke the pause button on my @Roku Remote   @trishapaytas &amp; Moses are Sneaky Snakes the house Down BOOTS   
Thankfully there is no Drama #RichLux cant Handle  Im Drowning in Tea Hunty  https://t.co/pNFhrfByPF"
2143,1437231594901843970,@Hogtptman @merica_man84 I have smart TV in the living room and roku on the bedroom. No apple products.
2144,1437227646191079426,I still can’t get over the fact I lost my roku remote
2145,1437226617227694098,@Roku And No asmr channel? plenty of asmrist's on YouTube &amp; twitch?
2146,1437220408420442120,@jwdvisuals Nope it’s also on Roku and Fire TV
2147,1437202556447563776,Flights Forever Network @Roku @YouTubeCreators subscribe #Backstreetnews podcast https://t.co/iJCw4xfQTf
2148,1437198261912223747,I'm be so happy when @TitleMatchWN finally comes to @Roku
2149,1437170363906105348,"@BitcoinCoderBob I suppose why for. 

I has a 198 dollar “element” Roku tv I got 5% back on. Sure it’s falling apart physically from the day I opened it but the Roku software is pretty snappy. I’m blind so I do not know about the picture honestly."
2150,1437149901973073927,CBS app on Roku for some reason doesn’t work in Baton Rouge. #LSUproblems. Paramount+ for the win. https://t.co/WwkfsoXRo9
2151,1437147167886479360,"My watchlist for next week 

$DIS long &amp; bullish
$AMD want to see it bounce
$AMC long &amp; bullish, I want to take partial profits
$TWTR want to see if it bounces or it more lows
$ROKU bearish"
2152,1437143718587297793,"@beanmace @__Trav_ I’ve never been able to get that to work well with a Roku/appletv. But, if it’s all I got, so be it."
2153,1437133900959166465,"Gah ... trying to get NFL Red Zone via a live streaming app on an ""older"" (6 years) TV ain't easy. But, the tech junkie does it again.  PS Roku does NOT get YouTube TV. (Amazon Fire stick FTW)"
2154,1437127242212052993,"@BrendanDzw How is each TV connected? Asking for a friend? Like, which TV has the cable box and which TV has the roku? Etc etc etc"
2155,1437116207853883399,@Roku I’m going to need a remote with a recall button… it’s football season.
2156,1437061453656195077,@billyhollis @amazon @Roku Good to know. I also have Fire TV. NEVER been happy with the apps. Especially HBO Max an Prime.
2157,1437005794646626307,"Stepped into the future. Yep. Roku. Amazed until I saw access to Oan Newsmax America First etc Watching 
Mary Mag had a baby 
conspiracy story now on Tubi.
Laughingly here'smyformula 
MM = My Man = admitting Jesus as her Main Man of Many Men.
1+2=4-1(+1=5petalrose)=3   
Weeee!"
2158,1436917181141422081,Really sick of my Roku remote growin legs and walking away
2159,1436912443356286979,@Mimi_UVasquez No te recomiendo el Roku porque vas a tener problemas de incompatibilidad con algunas apps y es de lo que quieres huir. Es mejor un dispositivo con AndroidTV como por ej. el stick de Xiaomi. Yo tengo el firestick de Amazon (es base Android y con truquitos se puede instalar todo).
2160,1436908424856588298,"Dinner date pre concert.
.
#grupofirme #concert #sushi #sushiroku @ Sushi Roku Las Vegas https://t.co/iA2OddkI0Q"
2161,1436889431428907017,"@STARZ what happened to you other premium movie channels? Movieplex, Retroplex &amp; Indieplex? Why were they never added on Direct Tv ? They should be added as a streaming movie app's available on all streaming devices! From roku to youtube tv! @YouTubeTV @Roku"
2162,1436860171230146569,"@motoridersd Ok, that and hdr on my Roku TV is weirdly complex? Some shows come in so dark and I spend so much time trying to adjust the settings ‍♂️"
2163,1436855710739017728,@Eagles_ToTheTop Thanks guys. My whole Roku froze and I had to reboot it!
2164,1436841665986273287,I'm watching #betterlatethannever on the roku @nbc its probably just a few episodes but I live this show. Have to figure out how the sign in works. But I will get there. @WilliamShatner @hwinkler4real @GeorgeForeman Terry Bradshaw @JeffDye
2165,1436836744083746816,@TheSportsMe @MattyDaddyFF Love the NFL ticket on roku but with Eagles playing early I am going to be locked in!
2166,1436835991608717316,"How does Roku ESPN app not have picture-in-picture? You can get the full four box on Apple, there’s like nine games Im trying to watch"
2167,1436830844132511744,@old_chemist 11/09/2001 roku ogladalem uderzenia samolotow w wieze WTC z dachu budynku naprzeciwko stacji Queens Plaza.Razem ze mna ogladalo to okolo 200 osob glownie mezczyzni.12/09/2001 od godz 9 rano juz tam pracowalem..jak tez wielu Polakow ze mna…Nigdy tego koszmaru nie zapomne…
2168,1436817516148543494,@MclessDamian @Temat80 Prowadzi jakiś teleturniej w TVP  i chyba był ostatni na Eurowizji w tym roku 
2169,1436809064365895680,Querido @HBOMaxHelp les escribo porque desde hace más de un mes tengo ciertos inconvenientes con la app de ustedes en Roku ya me comuniqué con soporte en español y tengo mi num de reporte. He hecho todos los pasos indicados pero la falla continúa.
